date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:32:53	9074/9074	---M--	200	added ('OK')	image/png	etag:%22644c5409-2372%22	https://colegioguadalupevictoria.edu.mx/wp-content/uploads/2020/04/cropped-favicon-32x32-1-192x192.png	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/uploads/2020/04/cropped-favicon-32x32-1-192x192.png	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:53	19033/19033	---M--	200	added ('OK')	image/png	etag:%22644c540b-4a59%22	https://colegioguadalupevictoria.edu.mx/wp-content/uploads/2020/04/cropped-favicon-32x32-1-180x180.png	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/uploads/2020/04/cropped-favicon-32x32-1-180x180.png	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:53	19706/19706	---M--	200	added ('OK')	image/png	etag:%22644c534f-4cfa%22	https://colegioguadalupevictoria.edu.mx/wp-content/uploads/2022/09/cropped-nvologo.png	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/uploads/2022/09/cropped-nvologo.png	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:54	77708/77708	---M--	200	added ('OK')	image/png	etag:%22644c54d8-12f8c%22	https://colegioguadalupevictoria.edu.mx/wp-content/uploads/2021/01/escudo_explicado.png	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/uploads/2021/01/escudo_explicado.png	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:54	110416/110416	---M--	200	added ('OK')	image/jpeg	etag:%22644c54d8-1af50%22	https://colegioguadalupevictoria.edu.mx/wp-content/uploads/2021/01/galeria_01.jpg	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/uploads/2021/01/galeria_01.jpg	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:54	62326/62326	---M--	200	added ('OK')	image/jpeg	etag:%22644c54ae-f376%22	https://colegioguadalupevictoria.edu.mx/wp-content/uploads/2021/01/galeria_09.jpg	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/uploads/2021/01/galeria_09.jpg	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:54	54275/54275	---M--	200	added ('OK')	image/jpeg	etag:%22644c54b0-d403%22	https://colegioguadalupevictoria.edu.mx/wp-content/uploads/2021/01/galeria_02.jpg	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/uploads/2021/01/galeria_02.jpg	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:55	95658/95658	---M--	200	added ('OK')	image/jpeg	etag:%22644c54b2-175aa%22	https://colegioguadalupevictoria.edu.mx/wp-content/uploads/2021/01/galeria_10.jpg	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/uploads/2021/01/galeria_10.jpg	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:55	86336/86336	---M--	200	added ('OK')	image/jpeg	etag:%22644c54d2-15140%22	https://colegioguadalupevictoria.edu.mx/wp-content/uploads/2021/01/galeria_03.jpg	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/uploads/2021/01/galeria_03.jpg	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:55	84332/84332	---M--	200	added ('OK')	image/jpeg	etag:%22644c54a0-1496c%22	https://colegioguadalupevictoria.edu.mx/wp-content/uploads/2021/01/galeria_12.jpg	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/uploads/2021/01/galeria_12.jpg	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:55	25491/25491	---M--	200	added ('OK')	image/png	etag:%22644c54ae-6393%22	https://colegioguadalupevictoria.edu.mx/wp-content/uploads/2021/01/escudo_blanco_footer-1.png	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/uploads/2021/01/escudo_blanco_footer-1.png	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:55	7888/7888	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265fc3b50-1ed0%22	https://colegioguadalupevictoria.edu.mx/wp-content/plugins/sg-cachepress/assets/js/lazysizes.min.js?ver=7.5.0	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/plugins/sg-cachepress/assets/js/lazysizes.min56ef.js	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:56	7200/7200	---MCZ	200	added ('OK')	application/javascript	etag:W/%22644c5291-1c20%22	https://colegioguadalupevictoria.edu.mx/wp-content/themes/bulk/js/bootstrap.min.js?ver=3.3.7	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/themes/bulk/js/bootstrap.min7433.js	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:56	965/965	---MCZ	200	added ('OK')	application/javascript	etag:W/%22644c5291-3c5%22	https://colegioguadalupevictoria.edu.mx/wp-content/uploads/siteground-optimizer-assets/bulk-theme-js.min.js?ver=1.0.10	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/uploads/siteground-optimizer-assets/bulk-theme-js.min1c96.js	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:56	10287/10287	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266293c44-282f%22	https://colegioguadalupevictoria.edu.mx/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min.js?ver=5.9.16	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.mind962.js	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:56	4997/4997	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266293c42-1385%22	https://colegioguadalupevictoria.edu.mx/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.21.2	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/plugins/elementor/assets/js/webpack.runtime.min08e6.js	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:57	63265/63265	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266293c42-f721%22	https://colegioguadalupevictoria.edu.mx/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.21.2	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/plugins/elementor/assets/js/frontend-modules.min08e6.js	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:57	12198/12198	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266293c42-2fa6%22	https://colegioguadalupevictoria.edu.mx/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:57	21438/21438	---MCZ	200	added ('OK')	application/javascript	etag:W/%22644c557c-53be%22	https://colegioguadalupevictoria.edu.mx/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-includes/js/jquery/ui/core.min3f14.js	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:58	39972/39972	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266293c42-9c24%22	https://colegioguadalupevictoria.edu.mx/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.21.2	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/plugins/elementor/assets/js/frontend.min08e6.js	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:58	10014/10014	---MCZ	200	added ('OK')	application/javascript	etag:W/%22660de8cb-271e%22	https://colegioguadalupevictoria.edu.mx/wp-content/plugins/anwp-post-grid-for-elementor/public/js/plugin.min.js?ver=1.2.1	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/plugins/anwp-post-grid-for-elementor/public/js/plugin.min1576.js	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:58	18833/18833	---MCZ	200	added ('OK')	application/javascript	etag:W/%22644c557c-4991%22	https://colegioguadalupevictoria.edu.mx/wp-includes/js/underscore.min.js?ver=1.13.4	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-includes/js/underscore.mind584.js	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:58	1426/1426	---MCZ	200	added ('OK')	application/javascript	etag:W/%22644c557c-592%22	https://colegioguadalupevictoria.edu.mx/wp-includes/js/wp-util.min.js?ver=6.5.2	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-includes/js/wp-util.mine63c.js	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:59	771/771	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266293c5d-303%22	https://colegioguadalupevictoria.edu.mx/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min.js?ver=1.8.8.2	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min1529.js	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:33:00	101329/101329	---M--	200	added ('OK')	image/jpeg	etag:%22644c54b3-18bd1%22	https://colegioguadalupevictoria.edu.mx/wp-content/uploads/2021/01/slide_banner_03.jpg	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/uploads/2021/01/slide_banner_03.jpg	(from https://colegioguadalupevictoria.edu.mx/wp-content/uploads/siteground-optimizer-assets/siteground-optimizer-combined-css-df241c40f309e120e9d04c32b055e52c.css)
